config,seed,lam1,lam2,tau_hat,se_naive,denom_per_n,pred_mse_y
abl_nocrossfit_c2,600000,0.00026366508987303583,78.47599703514607,6.543657626469117e-05,3.6712013492199395e-06,0.19682852884536353,1.1448702121286093e-08
abl_nocrossfit_c2,600000,0.00026366508987303583,206.913808111479,6.010725259307228e-05,3.466601702135609e-06,0.22162428692383512,1.1448702121286093e-08
abl_nocrossfit_c2,600000,0.00026366508987303583,545.5594781168514,5.801306739535775e-05,3.3853931454595736e-06,0.23276276282465372,1.1448702121286093e-08
abl_nocrossfit_c2,600000,0.00026366508987303583,1438.44988828766,5.7207730554891074e-05,3.354022388501087e-06,0.23728819246449356,1.1448702121286093e-08
abl_nocrossfit_c2,600000,0.00026366508987303583,3792.690190732246,5.690066603951625e-05,3.3420392298751187e-06,0.2390512367974874,1.1448702121286093e-08
abl_nocrossfit_c2,600000,0.00026366508987303583,10000.0,5.6783970483282564e-05,3.337481958611697e-06,0.2397268210382988,1.1448702121286093e-08
abl_nocrossfit_c2,600000,0.0006951927961775605,0.0001,7.413705722326751,0.3025498229230409,1.8899498228563049e-10,7.955281519314057e-08
abl_nocrossfit_c2,600000,0.0006951927961775605,0.00026366508987303583,2.812029409042302,0.11475789456867114,1.3136486926382118e-09,7.955281519314057e-08
abl_nocrossfit_c2,600000,0.0006951927961775605,0.0006951927961775605,1.0667561181124685,0.04353423323102112,9.128162800974984e-09,7.955281519314057e-08
abl_nocrossfit_c2,600000,0.0006951927961775605,0.0018329807108324356,0.40482795132412447,0.01652130274121519,6.338094315601564e-08,7.955281519314057e-08
abl_nocrossfit_c2,600000,0.0006951927961775605,0.004832930238571752,0.15377890036288147,0.006276128990957987,4.392068648086301e-07,7.955281519314057e-08
abl_nocrossfit_c2,600000,0.0006951927961775605,0.012742749857031334,0.05856323734552341,0.002390436005464514,3.0277043388533134e-06,7.955281519314057e-08
abl_nocrossfit_c2,600000,0.0006951927961775605,0.03359818286283781,0.02244949642502738,0.0009166715631903357,2.0591153154318864e-05,7.955281519314057e-08
abl_nocrossfit_c2,600000,0.0006951927961775605,0.08858667904100823,0.008749158415095803,0.0003576134698776527,0.00013533036582381186,7.955281519314057e-08
abl_nocrossfit_c2,600000,0.0006951927961775605,0.23357214690901212,0.003544686029844663,0.00014533054128598583,0.0008200778208338048,7.955281519314057e-08
abl_nocrossfit_c2,600000,0.0006951927961775605,0.615848211066026,0.0015533876705519506,6.429811412870848e-05,0.004199869575215678,7.955281519314057e-08
abl_nocrossfit_c2,600000,0.0006951927961775605,1.623776739188721,0.0007694576231561087,3.270364506717495e-05,0.0163418587482426,7.955281519314057e-08
abl_nocrossfit_c2,600000,0.0006951927961775605,4.281332398719396,0.00043746699147872,1.9663628341081007e-05,0.04579271993305934,7.955281519314057e-08
abl_nocrossfit_c2,600000,0.0006951927961775605,11.288378916846883,0.00028192941113450984,1.3772594296962172e-05,0.09494963551159107,7.955281519314057e-08
abl_nocrossfit_c2,600000,0.0006951927961775605,29.763514416313132,0.00020651405651670235,1.0961090723473187e-05,0.1521115987311044,7.955281519314057e-08
abl_nocrossfit_c2,600000,0.0006951927961775605,78.47599703514607,0.00017250363991489287,9.677331628728079e-06,0.19682852884536353,7.955281519314057e-08
abl_nocrossfit_c2,600000,0.0006951927961775605,206.913808111479,0.00015845489241061785,9.13800526781211e-06,0.22162428692383512,7.955281519314057e-08
abl_nocrossfit_c2,600000,0.0006951927961775605,545.5594781168514,0.00015293435307201265,8.923938873854315e-06,0.23276276282465372,7.955281519314057e-08
abl_nocrossfit_c2,600000,0.0006951927961775605,1438.44988828766,0.00015081138061501738,8.841245316161625e-06,0.23728819246449356,7.955281519314057e-08
abl_nocrossfit_c2,600000,0.0006951927961775605,3792.690190732246,0.00015000191842247086,8.809657618044726e-06,0.2390512367974874,7.955281519314057e-08
abl_nocrossfit_c2,600000,0.0006951927961775605,10000.0,0.00014969429364635806,8.797644616098222e-06,0.2397268210382988,7.955281519314057e-08
abl_nocrossfit_c2,600000,0.0018329807108324356,0.0001,19.535116037635028,0.7972201599621912,1.8899498228563049e-10,5.52354764471001e-07
abl_nocrossfit_c2,600000,0.0018329807108324356,0.00026366508987303583,7.409698125126129,0.3023875738378305,1.3136486926382118e-09,5.52354764471001e-07
abl_nocrossfit_c2,600000,0.0018329807108324356,0.0006951927961775605,2.8109026898684464,0.11471290197202234,9.128162800974984e-09,5.52354764471001e-07
abl_nocrossfit_c2,600000,0.0018329807108324356,0.0018329807108324356,1.0667218514194192,0.04353370715678734,6.338094315601564e-08,5.52354764471001e-07
abl_nocrossfit_c2,600000,0.0018329807108324356,0.004832930238571752,0.4052075570149683,0.016537627684425973,4.392068648086301e-07,5.52354764471001e-07
abl_nocrossfit_c2,600000,0.0018329807108324356,0.012742749857031334,0.15431426784247743,0.006298808978438719,3.0277043388533134e-06,5.52354764471001e-07
abl_nocrossfit_c2,600000,0.0018329807108324356,0.03359818286283781,0.05915455399779387,0.0024154329642628123,2.0591153154318864e-05,5.52354764471001e-07
abl_nocrossfit_c2,600000,0.0018329807108324356,0.08858667904100823,0.023054160783610028,0.0009423123446293726,0.00013533036582381186,5.52354764471001e-07
abl_nocrossfit_c2,600000,0.0018329807108324356,0.23357214690901212,0.00934037475211314,0.0003829458658371433,0.0008200778208338048,5.52354764471001e-07
abl_nocrossfit_c2,600000,0.0018329807108324356,0.615848211066026,0.004093301838997479,0.00016942506676311485,0.004199869575215678,5.52354764471001e-07
abl_nocrossfit_c2,600000,0.0018329807108324356,1.623776739188721,0.002027641711423657,8.617354162163519e-05,0.0163418587482426,5.52354764471001e-07
abl_nocrossfit_c2,600000,0.0018329807108324356,4.281332398719396,0.0011528369688075986,5.181312846748321e-05,0.04579271993305934,5.52354764471001e-07
abl_nocrossfit_c2,600000,0.0018329807108324356,11.288378916846883,0.0007429820253548116,3.629034460702989e-05,0.09494963551159107,5.52354764471001e-07
abl_nocrossfit_c2,600000,0.0018329807108324356,29.763514416313132,0.0005442501997839864,2.8882117859930856e-05,0.1521115987311044,5.52354764471001e-07
abl_nocrossfit_c2,600000,0.0018329807108324356,78.47599703514607,0.00045462511455154707,2.5499462526090383e-05,0.19682852884536353,5.52354764471001e-07
abl_nocrossfit_c2,600000,0.0018329807108324356,206.913808111479,0.0004176030482186951,2.4078360250853703e-05,0.22162428692383512,5.52354764471001e-07
abl_nocrossfit_c2,600000,0.0018329807108324356,545.5594781168514,0.00040305492520766923,2.351430453439892e-05,0.23276276282465372,5.52354764471001e-07
abl_nocrossfit_c2,600000,0.0018329807108324356,1438.44988828766,0.0003974603026781318,2.3296410606109388e-05,0.23728819246449356,5.52354764471001e-07
abl_nocrossfit_c2,600000,0.0018329807108324356,3792.690190732246,0.00039532714293897024,2.321317839941647e-05,0.2390512367974874,5.52354764471001e-07
abl_nocrossfit_c2,600000,0.0018329807108324356,10000.0,0.0003945164651672188,2.3181524663874883e-05,0.2397268210382988,5.52354764471001e-07
abl_nocrossfit_c2,600000,0.004832930238571752,0.0001,51.42243447061849,2.098538314646475,1.8899498228563049e-10,3.827320617294536e-06
abl_nocrossfit_c2,600000,0.004832930238571752,0.00026366508987303583,19.504605256021364,0.7959807576038703,1.3136486926382118e-09,3.827320617294536e-06
abl_nocrossfit_c2,600000,0.004832930238571752,0.0006951927961775605,7.399161274248783,0.30196102454845725,9.128162800974984e-09,3.827320617294536e-06
abl_nocrossfit_c2,600000,0.004832930238571752,0.0018329807108324356,2.8079408707307247,0.11459462890162536,6.338094315601564e-08,3.827320617294536e-06
abl_nocrossfit_c2,600000,0.004832930238571752,0.004832930238571752,1.0666317938433816,0.04353231749956404,4.392068648086301e-07,3.827320617294536e-06
abl_nocrossfit_c2,600000,0.004832930238571752,0.012742749857031334,0.4062034924456029,0.016580473473666497,3.0277043388533134e-06,3.827320617294536e-06
abl_nocrossfit_c2,600000,0.004832930238571752,0.03359818286283781,0.15571385828272702,0.0063581863517554365,2.0591153154318864e-05,3.827320617294536e-06
abl_nocrossfit_c2,600000,0.004832930238571752,0.08858667904100823,0.06068651972717451,0.0024804619559104903,0.00013533036582381186,3.827320617294536e-06
abl_nocrossfit_c2,600000,0.004832930238571752,0.23357214690901212,0.024587614634929807,0.001008030593398051,0.0008200778208338048,3.827320617294536e-06
abl_nocrossfit_c2,600000,0.004832930238571752,0.615848211066026,0.010775695458747599,0.00044597569681184676,0.004199869575215678,3.827320617294536e-06
abl_nocrossfit_c2,600000,0.004832930238571752,1.623776739188721,0.005338212924874932,0.00022683137677264041,0.0163418587482426,3.827320617294536e-06
abl_nocrossfit_c2,600000,0.004832930238571752,4.281332398719396,0.003035393010619864,0.0001363844091475249,0.04579271993305934,3.827320617294536e-06
abl_nocrossfit_c2,600000,0.004832930238571752,11.288378916846883,0.0019564360694768065,9.552429406517498e-05,0.09494963551159107,3.827320617294536e-06
abl_nocrossfit_c2,600000,0.004832930238571752,29.763514416313132,0.0014332272536435858,7.60241514725962e-05,0.1521115987311044,3.827320617294536e-06
abl_nocrossfit_c2,600000,0.004832930238571752,78.47599703514607,0.0011972536118478932,6.712030731064877e-05,0.19682852884536353,3.827320617294536e-06
abl_nocrossfit_c2,600000,0.004832930238571752,206.913808111479,0.0010997751137264062,6.337968601950919e-05,0.22162428692383512,3.827320617294536e-06
abl_nocrossfit_c2,600000,0.004832930238571752,545.5594781168514,0.0010614695834731994,6.189498177668336e-05,0.23276276282465372,3.827320617294536e-06
abl_nocrossfit_c2,600000,0.004832930238571752,1438.44988828766,0.0010467387313629014,6.132144282927244e-05,0.23728819246449356,3.827320617294536e-06
abl_nocrossfit_c2,600000,0.004832930238571752,3792.690190732246,0.0010411220284135395,6.110235959772223e-05,0.2390512367974874,3.827320617294536e-06
abl_nocrossfit_c2,600000,0.004832930238571752,10000.0,0.001038987476482999,6.101904086077663e-05,0.2397268210382988,3.827320617294536e-06
abl_nocrossfit_c2,600000,0.012742749857031334,0.0001,134.9973323398595,5.509287009285895,1.8899498228563049e-10,2.637851136059733e-05
abl_nocrossfit_c2,600000,0.012742749857031334,0.00026366508987303583,51.20469106713624,2.0896861251314447,1.3136486926382118e-09,2.637851136059733e-05
abl_nocrossfit_c2,600000,0.012742749857031334,0.0006951927961775605,19.424737668914336,0.7927374361374424,9.128162800974984e-09,2.637851136059733e-05
abl_nocrossfit_c2,600000,0.012742749857031334,0.0018329807108324356,7.371584502037184,0.3008449368391757,6.338094315601564e-08,2.637851136059733e-05
abl_nocrossfit_c2,600000,0.012742749857031334,0.004832930238571752,2.800193200692824,0.11428524004619772,4.392068648086301e-07,2.637851136059733e-05
abl_nocrossfit_c2,600000,0.012742749857031334,0.012742749857031334,1.0663963504488154,0.043528635738530004,3.0277043388533134e-06,2.637851136059733e-05
abl_nocrossfit_c2,600000,0.012742749857031334,0.03359818286283781,0.4087956108358847,0.016692092611620135,2.0591153154318864e-05,2.637851136059733e-05
abl_nocrossfit_c2,600000,0.012742749857031334,0.08858667904100823,0.1593240138187371,0.006511913146292909,0.00013533036582381186,2.637851136059733e-05
abl_nocrossfit_c2,600000,0.012742749857031334,0.23357214690901212,0.06455493938987927,0.002646343217867517,0.0008200778208338048,2.637851136059733e-05
abl_nocrossfit_c2,600000,0.012742749857031334,0.615848211066026,0.028294978449146538,0.0011707827128265547,0.004199869575215678,2.637851136059733e-05
abl_nocrossfit_c2,600000,0.012742749857031334,1.623776739188721,0.014019962882674727,0.0005954658179558568,0.0163418587482426,2.637851136059733e-05
abl_nocrossfit_c2,600000,0.012742749857031334,4.281332398719396,0.007974014929160009,0.00035801991422267245,0.04579271993305934,2.637851136059733e-05
abl_nocrossfit_c2,600000,0.012742749857031334,11.288378916846883,0.00514083437105149,0.0002507555602904681,0.09494963551159107,2.637851136059733e-05
abl_nocrossfit_c2,600000,0.012742749857031334,29.763514416313132,0.003766686185460927,0.00019956655822792543,0.1521115987311044,2.637851136059733e-05
abl_nocrossfit_c2,600000,0.012742749857031334,78.47599703514607,0.0031468299240811014,0.0001761939794591,0.19682852884536353,2.637851136059733e-05
abl_nocrossfit_c2,600000,0.012742749857031334,206.913808111479,0.0028907510394566463,0.0001663749369137125,0.22162428692383512,2.637851136059733e-05
abl_nocrossfit_c2,600000,0.012742749857031334,545.5594781168514,0.0027901174265306987,0.00016247763431085808,0.23276276282465372,2.637851136059733e-05
abl_nocrossfit_c2,600000,0.012742749857031334,1438.44988828766,0.0027514169606629576,0.00016097211381092255,0.23728819246449356,2.637851136059733e-05
abl_nocrossfit_c2,600000,0.012742749857031334,3792.690190732246,0.0027366608331139287,0.0001603970278767073,0.2390512367974874,2.637851136059733e-05
abl_nocrossfit_c2,600000,0.012742749857031334,10000.0,0.0027310529536095037,0.00016017831909129941,0.2397268210382988,2.637851136059733e-05
abl_nocrossfit_c2,600000,0.03359818286283781,0.0001,351.94404301395537,14.363626857922252,1.8899498228563049e-10,0.0001793008792746504
abl_nocrossfit_c2,600000,0.03359818286283781,0.00026366508987303583,133.4929299367819,5.4481588709391815,1.3136486926382118e-09,0.0001793008792746504
abl_nocrossfit_c2,600000,0.03359818286283781,0.0006951927961775605,50.64118916404605,2.0667980311233127,9.128162800974984e-09,0.0001793008792746504
abl_nocrossfit_c2,600000,0.03359818286283781,0.0018329807108324356,19.218087022544857,0.7843525121642583,6.338094315601564e-08,0.0001793008792746504
abl_nocrossfit_c2,600000,0.03359818286283781,0.004832930238571752,7.300268190357129,0.29796036854425423,4.392068648086301e-07,0.0001793008792746504
abl_nocrossfit_c2,600000,0.03359818286283781,0.012742749857031334,2.7801832971322042,0.11348613842051995,3.0277043388533134e-06,0.0001793008792746504
abl_nocrossfit_c2,600000,0.03359818286283781,0.03359818286283781,1.0657891457258546,0.04351880923827754,2.0591153154318864e-05,0.0001793008792746504
abl_nocrossfit_c2,600000,0.03359818286283781,0.08858667904100823,0.41540565914596556,0.016977389361590677,0.00013533036582381186,0.0001793008792746504
abl_nocrossfit_c2,600000,0.03359818286283781,0.23357214690901212,0.16833839715933913,0.006899207227115711,0.0008200778208338048,0.0001793008792746504
abl_nocrossfit_c2,600000,0.03359818286283781,0.615848211066026,0.0738066618854629,0.0030521803497627962,0.004199869575215678,0.0001793008792746504
abl_nocrossfit_c2,600000,0.03359818286283781,1.623776739188721,0.03658972015826411,0.001552247503595233,0.0163418587482426,0.0001793008792746504
abl_nocrossfit_c2,600000,0.03359818286283781,4.281332398719396,0.020824693038230938,0.0009332152325783226,0.04579271993305934,0.0001793008792746504
abl_nocrossfit_c2,600000,0.03359818286283781,11.288378916846883,0.013434175398435444,0.0006535969925648714,0.09494963551159107,0.0001793008792746504
abl_nocrossfit_c2,600000,0.03359818286283781,29.763514416313132,0.009847731813371488,0.0005201703910422392,0.1521115987311044,0.0001793008792746504
abl_nocrossfit_c2,600000,0.03359818286283781,78.47599703514607,0.008229274864113234,0.00045925224809338655,0.19682852884536353,0.0001793008792746504
abl_nocrossfit_c2,600000,0.03359818286283781,206.913808111479,0.007560497500572772,0.0004336605307096161,0.22162428692383512,0.0001793008792746504
abl_nocrossfit_c2,600000,0.03359818286283781,545.5594781168514,0.007297655791598377,0.0004235029293111044,0.23276276282465372,0.0001793008792746504
abl_nocrossfit_c2,600000,0.03359818286283781,1438.44988828766,0.0071965711939087065,0.0004195790775407121,0.23728819246449356,0.0001793008792746504
abl_nocrossfit_c2,600000,0.03359818286283781,3792.690190732246,0.007158027970446362,0.00041808022723680645,0.2390512367974874,0.0001793008792746504
abl_nocrossfit_c2,600000,0.03359818286283781,10000.0,0.007143380017878796,0.0004175102052688124,0.2397268210382988,0.0001793008792746504
abl_nocrossfit_c2,600000,0.08858667904100823,0.0001,901.4613670875171,36.79766711060939,1.8899498228563049e-10,0.0011767201200257428
abl_nocrossfit_c2,600000,0.08858667904100823,0.00026366508987303583,341.92588180200795,13.957444308481973,1.3136486926382118e-09,0.0011767201200257428
abl_nocrossfit_c2,600000,0.08858667904100823,0.0006951927961775605,129.71140357368654,5.294855303790075,9.128162800974984e-09,0.0011767201200257428
abl_nocrossfit_c2,600000,0.08858667904100823,0.0018329807108324356,49.22501713054508,2.009403387278656,6.338094315601564e-08,0.0011767201200257428
abl_nocrossfit_c2,600000,0.08858667904100823,0.004832930238571752,18.698999431234153,0.7633325197485927,4.392068648086301e-07,0.0011767201200257428
abl_nocrossfit_c2,600000,0.08858667904100823,0.012742749857031334,7.12136148761878,0.2907344999926375,3.0277043388533134e-06,0.0011767201200257428
abl_nocrossfit_c2,600000,0.08858667904100823,0.03359818286283781,2.7301530611806744,0.11148766905019465,2.0591153154318864e-05,0.0011767201200257428
abl_nocrossfit_c2,600000,0.08858667904100823,0.08858667904100823,1.0642761621437464,0.043492143838525774,0.00013533036582381186,0.0011767201200257428
abl_nocrossfit_c2,600000,0.08858667904100823,0.23357214690901212,0.43144342551476467,0.017673211480519806,0.0008200778208338048,0.0011767201200257428
abl_nocrossfit_c2,600000,0.08858667904100823,0.615848211066026,0.18930967910911367,0.007817676049222769,0.004199869575215678,0.0011767201200257428
abl_nocrossfit_c2,600000,0.08858667904100823,1.623776739188721,0.09397483823060489,0.003975136392742252,0.0163418587482426,0.0011767201200257428
abl_nocrossfit_c2,600000,0.08858667904100823,4.281332398719396,0.05357589418286165,0.0023894406263872204,0.04579271993305934,0.0011767201200257428
abl_nocrossfit_c2,600000,0.08858667904100823,11.288378916846883,0.034618461623540306,0.0016733394796014712,0.09494963551159107,0.0011767201200257428
abl_nocrossfit_c2,600000,0.08858667904100823,29.763514416313132,0.025406470126142645,0.001331724284267565,0.1521115987311044,0.0011767201200257428
abl_nocrossfit_c2,600000,0.08858667904100823,78.47599703514607,0.021244967026870808,0.0011757783099805577,0.19682852884536353,0.0011767201200257428
abl_nocrossfit_c2,600000,0.08858667904100823,206.913808111479,0.019524363392476745,0.0011102692872766726,0.22162428692383512,0.0011767201200257428
abl_nocrossfit_c2,600000,0.08858667904100823,545.5594781168514,0.01884796132252981,0.0010842686427336397,0.23276276282465372,0.0011767201200257428
abl_nocrossfit_c2,600000,0.08858667904100823,1438.44988828766,0.018587801197899833,0.0010742247398947225,0.23728819246449356,0.0011767201200257428
abl_nocrossfit_c2,600000,0.08858667904100823,3792.690190732246,0.018488598992571742,0.0010703881350798956,0.2390512367974874,0.0011767201200257428
abl_nocrossfit_c2,600000,0.08858667904100823,10000.0,0.018450897639184144,0.001068929052105672,0.2397268210382988,0.0011767201200257428
abl_nocrossfit_c2,600000,0.23357214690901212,0.0001,2213.1792833324293,90.42047397349585,1.8899498228563049e-10,0.0071034254099932885
abl_nocrossfit_c2,600000,0.23357214690901212,0.00026366508987303583,839.4637656222625,34.29669893700943,1.3136486926382118e-09,0.0071034254099932885
abl_nocrossfit_c2,600000,0.23357214690901212,0.0006951927961775605,318.45601993206634,13.01068956899968,9.128162800974984e-09,0.0071034254099932885
abl_nocrossfit_c2,600000,0.23357214690901212,0.0018329807108324356,120.85390010091794,4.937564982832063,6.338094315601564e-08,0.0071034254099932885
abl_nocrossfit_c2,600000,0.23357214690901212,0.004832930238571752,45.9094769342816,1.8756771168691828,4.392068648086301e-07,0.0071034254099932885
abl_nocrossfit_c2,600000,0.23357214690901212,0.012742749857031334,17.48521919381221,0.7143931318202287,3.0277043388533134e-06,0.0071034254099932885
abl_nocrossfit_c2,600000,0.23357214690901212,0.03359818286283781,6.704363998969453,0.2739416999969215,2.0591153154318864e-05,0.0071034254099932885
abl_nocrossfit_c2,600000,0.23357214690901212,0.08858667904100823,2.6144700197578428,0.10686077510471842,0.00013533036582381186,0.0071034254099932885
abl_nocrossfit_c2,600000,0.23357214690901212,0.23357214690901212,1.0608013920434145,0.04341763022961233,0.0008200778208338048,0.0071034254099932885
abl_nocrossfit_c2,600000,0.23357214690901212,0.615848211066026,0.4663290796171988,0.019200382713463936,0.004199869575215678,0.0071034254099932885
abl_nocrossfit_c2,600000,0.23357214690901212,1.623776739188721,0.23223124426738173,0.009758788705034997,0.0163418587482426,0.0071034254099932885
abl_nocrossfit_c2,600000,0.23357214690901212,4.281332398719396,0.13294543650693894,0.005863351226449118,0.04579271993305934,0.0071034254099932885
abl_nocrossfit_c2,600000,0.23357214690901212,11.288378916846883,0.08624628712348482,0.004105113975229507,0.09494963551159107,0.0071034254099932885
abl_nocrossfit_c2,600000,0.23357214690901212,29.763514416313132,0.06347986676412234,0.003266895594228655,0.1521115987311044,0.0071034254099932885
abl_nocrossfit_c2,600000,0.23357214690901212,78.47599703514607,0.05316854834120628,0.0028844043883966284,0.19682852884536353,0.0071034254099932885
abl_nocrossfit_c2,600000,0.23357214690901212,206.913808111479,0.04889922081215421,0.002723754756910078,0.22162428692383512,0.0071034254099932885
abl_nocrossfit_c2,600000,0.23357214690901212,545.5594781168514,0.04721980667261727,0.0026599961562771986,0.23276276282465372,0.0071034254099932885
abl_nocrossfit_c2,600000,0.23357214690901212,1438.44988828766,0.046573699208146,0.0026353670481583068,0.23728819246449356,0.0071034254099932885
abl_nocrossfit_c2,600000,0.23357214690901212,3792.690190732246,0.0463273060644559,0.0026259592033875036,0.2390512367974874,0.0071034254099932885
abl_nocrossfit_c2,600000,0.23357214690901212,10000.0,0.04623366188120588,0.0026223813552410137,0.2397268210382988,0.0071034254099932885
abl_nocrossfit_c2,600000,0.615848211066026,0.0001,4967.015839906917,203.67577985630408,1.8899498228563049e-10,0.036007999097668233
abl_nocrossfit_c2,600000,0.615848211066026,0.00026366508987303583,1884.004639114132,77.25467526064655,1.3136486926382118e-09,0.036007999097668233
abl_nocrossfit_c2,600000,0.615848211066026,0.0006951927961775605,714.7139855304139,29.30706633670387,9.128162800974984e-09,0.036007999097668233
abl_nocrossfit_c2,600000,0.615848211066026,0.0018329807108324356,271.2382145126922,11.122022169576644,6.338094315601564e-08,0.036007999097668233
abl_nocrossfit_c2,600000,0.615848211066026,0.004832930238571752,103.04145753434788,4.224994193616659,4.392068648086301e-07,0.036007999097668233
abl_nocrossfit_c2,600000,0.615848211066026,0.012742749857031334,39.24928124420182,1.6091543819384766,3.0277043388533134e-06,0.036007999097668233
abl_nocrossfit_c2,600000,0.615848211066026,0.03359818286283781,15.053957948729943,0.6170194276936855,2.0591153154318864e-05,0.036007999097668233
abl_nocrossfit_c2,600000,0.615848211066026,0.08858667904100823,5.87507435411295,0.24066269527096892,0.00013533036582381186,0.036007999097668233
abl_nocrossfit_c2,600000,0.615848211066026,0.23357214690901212,2.388213976487368,0.09775424899582169,0.0008200778208338048,0.036007999097668233
abl_nocrossfit_c2,600000,0.615848211066026,0.615848211066026,1.054048597998005,0.043203917846143344,0.004199869575215678,0.036007999097668233
